config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine
a_sec,E-n76-k14-102,76,2850,-1,-1,0,202.896,300,49629,72000,9379,71745,9294,1.541,,,,,,,,,,,,,,,,2026-06-23T23:47:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k15-40,76,2850,-1,-1,0,217.742,300,55361,78950,10240,78775,10147,1.805,,,,,,,,,,,,,,,,2026-06-23T23:51:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k7-44,76,2850,-22214,-22214,0,19.492,300,757,2532,289,2433,244,0.172,,,,,,,,,,,,,,,,2026-06-23T23:51:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,G-n262-k25-316,262,34191,-1426535,-1426535,0,161.689,300,559,2425,299,2275,229,1.603,,,,,,,,,,,,,,,,2026-06-23T23:54:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n101-k10-97,101,5050,-32628,-32628,0,10.033,300,8,1658,185,1580,159,0.125,,,,,,,,,,,,,,,,2026-06-23T23:54:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n121-k7-260,121,7260,-156672,-179958,0.149,300.024,300,11071,14943,1543,14748,1477,3.297,,,,,,,,,,,,,,,,2026-06-23T23:59:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n151-k12-15,151,11325,-79996,-88845,0.111,300.06,300,5781,11447,1188,11267,1128,2.961,,,,,,,,,,,,,,,,2026-06-24T00:04:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n200-k16-143,200,19900,-198792,-198792,0,11.473,300,1,861,91,843,85,0.235,,,,,,,,,,,,,,,,2026-06-24T00:04:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n200-k17-12,200,19900,-121210,-124703,0.029,300.005,300,4102,7725,811,7560,756,2.9,,,,,,,,,,,,,,,,2026-06-24T00:09:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n101-k4-174,101,5050,-17702,-17702,0,21.123,300,246,1328,171,1260,129,0.285,,,,,,,,,,,,,,,,2026-06-24T00:10:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n50-k10-24,50,1225,-2965,-2965,0,12.219,300,1556,3121,418,3067,379,0.045,,,,,,,,,,,,,,,,2026-06-24T00:10:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n50-k7-92,50,1225,-2,-2,0,19.727,300,3266,6244,734,6157,686,0.094,,,,,,,,,,,,,,,,2026-06-24T00:10:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n50-k8-19,50,1225,-83307,-83307,0,2.54,300,64,598,96,515,62,0.006,,,,,,,,,,,,,,,,2026-06-24T00:10:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n51-k10-30,51,1275,-2,-2,0,31.569,300,8321,11745,1473,11631,1430,0.158,,,,,,,,,,,,,,,,2026-06-24T00:11:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n55-k10-44,55,1485,-1090,-1090,0,27.598,300,4367,6624,861,6493,788,0.12,,,,,,,,,,,,,,,,2026-06-24T00:11:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n55-k15-88,55,1485,-1,-1,0,23.188,300,3918,3265,604,3145,557,0.041,,,,,,,,,,,,,,,,2026-06-24T00:12:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n55-k7-116,55,1485,-17824,-17824,0,9.598,300,663,2074,244,1977,203,0.047,,,,,,,,,,,,,,,,2026-06-24T00:12:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n55-k8-260,55,1485,-3573,-3573,0,18.258,300,1886,3668,418,3587,375,0.088,,,,,,,,,,,,,,,,2026-06-24T00:12:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n60-k10-24,60,1770,-15001,-15001,0,10.607,300,341,1921,231,1841,196,0.053,,,,,,,,,,,,,,,,2026-06-24T00:12:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n60-k15-8,60,1770,-534,-534,0,33.151,300,5457,6545,971,6440,913,0.117,,,,,,,,,,,,,,,,2026-06-24T00:13:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n65-k10-102,65,2080,-3,-3,0,65.83,300,18594,33999,4031,33771,3935,0.598,,,,,,,,,,,,,,,,2026-06-24T00:14:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n70-k10-12,70,2415,-70317,-70317,0,2.48,300,13,740,96,705,74,0.016,,,,,,,,,,,,,,,,2026-06-24T00:14:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n76-k4-41,76,2850,-88276,-88276,0,8.772,300,105,1290,143,1230,123,0.108,,,,,,,,,,,,,,,,2026-06-24T00:14:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n76-k5-16,76,2850,-107633,-107633,0,1.44,300,1,707,82,680,68,0.038,,,,,,,,,,,,,,,,2026-06-24T00:14:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n101-k14_a,101,5050,-5.689,-24.899,3.377,300.026,300,43139,43697,4648,43442,4563,2.428,,,,,,,,,,,,,,,,2026-06-24T00:19:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n101-k14_b,101,5050,0,-23.023,,300.028,300,49047,51905,5573,51650,5488,2.576,,,,,,,,,,,,,,,,2026-06-24T00:24:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n101-k8_a,101,5050,-23.977,-23.977,0,29.219,300,342,2235,248,2130,213,0.333,,,,,,,,,,,,,,,,2026-06-24T00:25:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n101-k8_b,101,5050,-18.738,-18.738,0,30.747,300,1118,3588,380,3498,350,0.408,,,,,,,,,,,,,,,,2026-06-24T00:25:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k10_a,76,2850,-3.81,-12.361,2.244,300.026,300,61945,109235,11533,108890,11417,2.993,,,,,,,,,,,,,,,,2026-06-24T00:30:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k10_b,76,2850,-8.138,-8.138,0,34.291,300,1810,5357,579,5276,549,0.277,,,,,,,,,,,,,,,,2026-06-24T00:31:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k14_a,76,2850,-3.788,-3.788,0,179.579,300,41815,58203,7475,57993,7393,1.388,,,,,,,,,,,,,,,,2026-06-24T00:34:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k14_b,76,2850,-0.002,-0.002,0,240.56,300,55438,76629,9810,76464,9730,1.768,,,,,,,,,,,,,,,,2026-06-24T00:38:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k7_a,76,2850,-5.788,-13.184,1.278,300.021,300,44816,101249,10240,100847,10100,4.527,,,,,,,,,,,,,,,,2026-06-24T00:43:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k7_b,76,2850,-5.792,-5.792,0,35.212,300,1917,4778,514,4646,465,0.398,,,,,,,,,,,,,,,,2026-06-24T00:43:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k8_a,76,2850,-6.635,-6.635,0,156.609,300,22564,55045,5637,54844,5553,2.004,,,,,,,,,,,,,,,,2026-06-24T00:46:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k8_b,76,2850,-19.209,-19.209,0,5.772,300,13,1266,149,1209,121,0.114,,,,,,,,,,,,,,,,2026-06-24T00:46:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,F-n135-k7_a,135,9045,-13.856,-50.994,2.68,300.052,300,21067,16105,1722,15730,1597,1.792,,,,,,,,,,,,,,,,2026-06-24T00:51:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,F-n45-k4_a,45,990,-13.714,-13.714,0,0.986,300,1,522,62,492,52,0.009,,,,,,,,,,,,,,,,2026-06-24T00:51:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,F-n72-k4_a,72,2556,0.005,0.005,0,3.575,300,33,855,112,817,91,0.037,,,,,,,,,,,,,,,,2026-06-24T00:51:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n121-k7_a,121,7260,-1.961,-99.828,49.907,300.039,300,7944,10245,1196,9510,951,2.337,,,,,,,,,,,,,,,,2026-06-24T00:56:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n121-k7_b,121,7260,-8.674,-89.667,9.337,300.022,300,6887,9047,972,8762,877,2.382,,,,,,,,,,,,,,,,2026-06-24T01:01:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n151-k12_a,151,11325,-3.019,-37.878,11.547,300.112,300,11103,12619,1395,12049,1205,2.616,,,,,,,,,,,,,,,,2026-06-24T01:06:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n151-k12_b,151,11325,-3.509,-30.719,7.754,300.064,300,13209,15633,1644,15288,1529,3.311,,,,,,,,,,,,,,,,2026-06-24T01:11:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n200-k16_a,200,19900,0.238,-46.631,196.929,300.082,300,3881,5435,666,4910,491,1.722,,,,,,,,,,,,,,,,2026-06-24T01:16:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n200-k16_b,200,19900,1.465,-42.464,29.986,300.241,300,4142,5595,683,5070,508,1.768,,,,,,,,,,,,,,,,2026-06-24T01:21:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n200-k17_a,200,19900,-5.102,-45.359,7.89,300.015,300,4392,7049,852,6419,642,2.365,,,,,,,,,,,,,,,,2026-06-24T01:26:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,M-n200-k17_b,200,19900,0,-35.987,8.1035519895091e+16,300.064,300,2628,5345,622,4970,497,2.22,,,,,,,,,,,,,,,,2026-06-24T01:31:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n101-k4_a,101,5050,-7.219,-7.219,0,139.699,300,5632,12641,1339,12401,1243,2.641,,,,,,,,,,,,,,,,2026-06-24T01:33:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.504,300,1,490,49,490,49,0.094,,,,,,,,,,,,,,,,2026-06-24T01:33:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n70-k10_a,70,2415,-2.852,-2.852,0,175.22,300,42910,81165,9014,80946,8927,1.718,,,,,,,,,,,,,,,,2026-06-24T01:36:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n70-k10_b,70,2415,-2.477,-2.477,0,63.752,300,12504,25348,2864,25171,2804,0.564,,,,,,,,,,,,,,,,2026-06-24T01:37:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n76-k4_a,76,2850,-2.903,-2.903,0,119.837,300,12001,25925,2685,25615,2573,2.338,,,,,,,,,,,,,,,,2026-06-24T01:39:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n76-k4_b,76,2850,-13.164,-13.164,0,1.209,300,1,680,68,680,68,0.076,,,,,,,,,,,,,,,,2026-06-24T01:39:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n76-k5_a,76,2850,-3.96,-8.575,1.165,300.021,300,51844,103080,10437,102561,10258,5.315,,,,,,,,,,,,,,,,2026-06-24T01:44:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,P-n76-k5_b,76,2850,-13.64,-13.64,0,3.94,300,5,1476,165,1410,141,0.155,,,,,,,,,,,,,,,,2026-06-24T01:44:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n54-k7-149,54,1431,-12492,-12492,0,12.279,300,156,1478,169,563,149,0.024,3,54,0.141,852,136,0.03,,,,,,,,,,2026-06-24T01:45:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n60-k9-57,60,1770,-1000,-1000,0,90.607,300,6539,8722,1058,5050,984,0.136,54,191,0.853,3501,828,0.208,,,,,,,,,,2026-06-24T01:46:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n61-k9-80,61,1830,-23549,-23549,0,13.421,300,235,1083,146,369,109,0.02,2,41,0.095,632,100,0.025,,,,,,,,,,2026-06-24T01:46:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n62-k8-99,62,1891,-35969,-35969,0,24.933,300,478,1930,214,567,188,0.06,6,108,0.223,1297,186,0.07,,,,,,,,,,2026-06-24T01:47:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n63-k10-44,63,1953,-32561,-32561,0,5.393,300,29,887,104,213,89,0.022,0,45,0.085,631,84,0.024,,,,,,,,,,2026-06-24T01:47:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n63-k9-157,63,1953,-24189,-24189,0,8.926,300,25,995,131,311,110,0.023,0,50,0.092,657,93,0.027,,,,,,,,,,2026-06-24T01:47:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n64-k9-45,64,2016,-50550,-50550,0,21.794,300,347,1886,207,695,184,0.057,1,92,0.191,1130,181,0.06,,,,,,,,,,2026-06-24T01:47:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n65-k9-10,65,2080,-42835,-42835,0,6.794,300,9,1200,155,449,128,0.025,2,47,0.124,689,107,0.037,,,,,,,,,,2026-06-24T01:48:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n69-k9-42,69,2346,-43290,-43290,0,3.899,300,5,970,116,272,93,0.03,2,49,0.097,661,95,0.035,,,,,,,,,,2026-06-24T01:48:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,A-n80-k10-14,80,3160,-105283,-105283,0,40.095,300,1725,3581,425,1401,330,0.157,0,216,0.335,1895,329,0.158,,,,,,,,,,2026-06-24T01:48:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,B-n45-k6-54,45,990,-74278,-74285,0,4.845,300,189,844,101,353,79,0.008,11,48,0.064,420,78,0.01,,,,,,,,,,2026-06-24T01:48:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,B-n50-k8-40,50,1225,-12832,-12832,0,7.854,300,48,1021,113,210,98,0.015,9,70,0.084,757,97,0.018,,,,,,,,,,2026-06-24T01:49:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,B-n52-k7-15,52,1326,-74998,-74998,0,2.844,300,84,843,96,437,80,0.011,7,38,0.06,354,79,0.012,,,,,,,,,,2026-06-24T01:49:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,B-n57-k7-20,57,1596,-867154,-867154,0,2.623,300,3,875,98,824,83,0.015,0,21,0.077,6,81,0.017,,,,,,,,,,2026-06-24T01:49:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,B-n66-k9-50,66,2145,-26520,-26520,0,130.615,300,7624,10563,1100,3478,1039,0.394,41,600,1.214,6864,1037,0.397,,,,,,,,,,2026-06-24T01:51:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,B-n67-k10-26,67,2211,-21924,-21924,0,2.776,300,9,1062,137,316,101,0.024,4,46,0.082,665,98,0.027,,,,,,,,,,2026-06-24T01:51:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,B-n68-k9-65,68,2278,-31001,-31001,0,59.126,300,2658,5196,564,2259,512,0.134,47,233,0.538,2746,493,0.175,,,,,,,,,,2026-06-24T01:52:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,B-n78-k10-70,78,3003,-44333,-44333,0,22.818,300,102,1412,181,541,140,0.06,1,75,0.165,781,128,0.07,,,,,,,,,,2026-06-24T01:52:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n101-k14-158,101,5050,-3590,-3590,0,242.569,300,4963,16227,1705,7110,1636,1,70,440,2.052,8924,1641,1.304,,,,,,,,,,2026-06-24T01:56:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n101-k8-291,101,5050,-4266,-4266,0,29.012,300,626,1688,222,1027,165,0.14,9,80,0.23,571,148,0.167,,,,,,,,,,2026-06-24T01:57:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k10-72,76,2850,-25241,-25241,0,17.408,300,176,1301,168,494,131,0.045,2,54,0.145,721,121,0.061,,,,,,,,,,2026-06-24T01:57:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k14-102,76,2850,-1,-1,0,85.807,300,2756,7114,986,3722,902,0.136,62,131,0.653,3300,792,0.232,,,,,,,,,,2026-06-24T01:58:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k15-40,76,2850,-1,-1,0,89.988,300,3412,6447,1008,3282,844,0.129,36,93,0.726,3032,724,0.251,,,,,,,,,,2026-06-24T02:00:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k7-44,76,2850,-22214,-22214,0,6.672,300,27,976,116,359,97,0.054,5,63,0.123,576,93,0.059,,,,,,,,,,2026-06-24T02:00:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,G-n262-k25-316,262,34191,-1426535,-1426535,0,56.019,300,51,1605,193,1419,153,1.094,1,107,0.32,110,153,1.008,,,,,,,,,,2026-06-24T02:01:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n101-k10-97,101,5050,-32628,-32628,0,18.972,300,441,2130,234,1529,204,0.136,0,64,0.218,511,204,0.134,,,,,,,,,,2026-06-24T02:01:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n121-k7-260,121,7260,-157989,-168539,0.067,300.039,300,3162,8893,918,7409,880,1.698,0,449,1.581,1379,879,1.672,,,,,,,,,,2026-06-24T02:06:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.067,300,6381,10000,1049,6565,979,2.453,0,672,1.608,3225,979,2.21,,,,,,,,,,2026-06-24T02:11:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n200-k16-143,200,19900,-198792,-198792,0,11.545,300,1,983,102,925,97,0.253,0,64,0.124,43,95,0.214,,,,,,,,,,2026-06-24T02:12:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.153,300,3950,7395,801,5261,714,2.796,0,550,1.261,1879,714,2.426,,,,,,,,,,2026-06-24T02:17:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n101-k4-174,101,5050,-17702,-17702,0,16.435,300,122,1200,143,547,119,0.235,1,79,0.208,631,114,0.23,,,,,,,,,,2026-06-24T02:17:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n50-k10-24,50,1225,-2965,-2965,0,9.851,300,297,1133,214,424,140,0.01,3,24,0.125,605,116,0.021,,,,,,,,,,2026-06-24T02:17:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n50-k7-92,50,1225,-2,-2,0,14.058,300,995,2105,310,1096,239,0.023,12,72,0.215,924,190,0.038,,,,,,,,,,2026-06-24T02:17:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n50-k8-19,50,1225,-83307,-83307,0,1.382,300,19,550,69,324,53,0.004,2,9,0.032,195,53,0.006,,,,,,,,,,2026-06-24T02:17:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n51-k10-30,51,1275,-2,-2,0,19.342,300,1409,2218,373,1028,286,0.02,12,49,0.215,1088,227,0.037,,,,,,,,,,2026-06-24T02:18:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n55-k10-44,55,1485,-1090,-1090,0,22.758,300,1025,2456,378,1241,331,0.031,9,42,0.25,1124,239,0.054,,,,,,,,,,2026-06-24T02:18:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n55-k15-88,55,1485,-2,-2,0,36.424,300,3002,1912,505,996,377,0.016,20,32,0.2,845,267,0.035,,,,,,,,,,2026-06-24T02:19:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n55-k7-116,55,1485,-17824,-17824,0,2.804,300,19,655,97,235,65,0.011,5,30,0.07,361,58,0.015,,,,,,,,,,2026-06-24T02:19:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n55-k8-260,55,1485,-3573,-3573,0,10.97,300,315,1114,149,451,110,0.02,1,47,0.106,581,99,0.025,,,,,,,,,,2026-06-24T02:19:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n60-k10-24,60,1770,-15001,-15001,0,2.642,300,34,612,94,211,59,0.009,3,22,0.059,355,61,0.013,,,,,,,,,,2026-06-24T02:19:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
