config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
a_sec,P-n76-k4-41,76,2850,-88276,-88276,0,8.805,300,105,1290,143,1230,123,0.112,,,,,,,,,,,,,,,,2026-06-30T07:40:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.202,0.005,0,0.004,0,0,0,0,0
a_sec,P-n76-k5-16,76,2850,-107633,-107633,0,1.429,300,1,707,82,680,68,0.037,,,,,,,,,,,,,,,,2026-06-30T07:40:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.064,0.009,0,0.009,0,0,0,0,0
a_sec,E-n101-k14_a,101,5050,-5.689,-24.899,3.377,300.027,300,43064,43662,4644,43407,4559,2.365,,,,,,,,,,,,,,,,2026-06-30T07:45:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.628,0.574,2.222,0.034,0,0,2,0,0
a_sec,E-n101-k14_b,101,5050,0,-23.023,,300.032,300,48677,51638,5544,51383,5459,2.532,,,,,,,,,,,,,,,,2026-06-30T07:50:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.705,0.671,2.604,0.001,0,0,0,0,0
a_sec,E-n101-k8_a,101,5050,-23.977,-23.977,0,28.624,300,342,2235,248,2130,213,0.332,,,,,,,,,,,,,,,,2026-06-30T07:50:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.5,0.016,0.032,0.006,0,0,0,0,0
a_sec,E-n101-k8_b,101,5050,-18.738,-18.738,0,30.267,300,1118,3588,380,3498,350,0.413,,,,,,,,,,,,,,,,2026-06-30T07:51:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.576,0.076,0.148,0.057,0,0,0,0,0
a_sec,E-n76-k10_a,76,2850,-3.81,-12.361,2.244,300.027,300,61774,108779,11485,108434,11369,2.923,,,,,,,,,,,,,,,,2026-06-30T07:56:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.944,0.542,2.308,0.005,0,0,0,0,0
a_sec,E-n76-k10_b,76,2850,-8.138,-8.138,0,34.616,300,1810,5357,579,5276,549,0.28,,,,,,,,,,,,,,,,2026-06-30T07:56:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.524,0.022,0.043,0.004,0,0,0,0,0
a_sec,E-n76-k14_a,76,2850,-3.788,-3.788,0,181.189,300,41815,58203,7475,57993,7393,1.377,,,,,,,,,,,,,,,,2026-06-30T07:59:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.546,0.344,0.903,0.003,0,7,0,0,0
a_sec,E-n76-k14_b,76,2850,-0.002,-0.002,0,240.593,300,55438,76629,9810,76464,9730,1.747,,,,,,,,,,,,,,,,2026-06-30T08:03:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.293,0.466,1.185,0.002,0,29,21,0,0
a_sec,E-n76-k7_a,76,2850,-5.788,-13.187,1.278,300.027,300,44815,101079,10223,100677,10083,4.401,,,,,,,,,,,,,,,,2026-06-30T08:08:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",6.785,0.396,3.827,0.029,0,0,0,0,0
a_sec,E-n76-k7_b,76,2850,-5.792,-5.792,0,35.248,300,1917,4778,514,4646,465,0.396,,,,,,,,,,,,,,,,2026-06-30T08:09:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.67,0.032,0.165,0.013,0,0,0,0,0
a_sec,E-n76-k8_a,76,2850,-6.635,-6.635,0,157.122,300,22564,55045,5637,54844,5553,1.973,,,,,,,,,,,,,,,,2026-06-30T08:12:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.237,0.214,1.258,0.029,0,0,0,0,0
a_sec,E-n76-k8_b,76,2850,-19.209,-19.209,0,5.675,300,13,1266,149,1209,121,0.113,,,,,,,,,,,,,,,,2026-06-30T08:12:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.213,0.078,0,0.078,0,0,0,0,0
a_sec,F-n135-k7_a,135,9045,-13.856,-50.994,2.68,300.051,300,20977,16095,1721,15720,1596,1.808,,,,,,,,,,,,,,,,2026-06-30T08:17:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.273,1.026,5.431,0.57,0,0,0,0,0
a_sec,F-n45-k4_a,45,990,-13.714,-13.714,0,0.993,300,1,522,62,492,52,0.009,,,,,,,,,,,,,,,,2026-06-30T08:17:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.022,0.225,0,0.225,0,0,0,0,0
a_sec,F-n72-k4_a,72,2556,0.005,0.005,0,3.596,300,33,855,112,817,91,0.037,,,,,,,,,,,,,,,,2026-06-30T08:17:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.068,0.253,0,0.253,0,0,0,0,0
a_sec,M-n121-k7_a,121,7260,-1.961,-99.828,49.907,300.021,300,7944,10245,1196,9510,951,2.362,,,,,,,,,,,,,,,,2026-06-30T08:22:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.185,0.163,1.57,0.001,0,0,0,0,0
a_sec,M-n121-k7_b,121,7260,-8.674,-89.667,9.337,300.064,300,6887,8982,962,8712,872,2.362,,,,,,,,,,,,,,,,2026-06-30T08:27:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.243,0.223,1.545,0.086,0,0,0,0,0
a_sec,M-n151-k12_a,151,11325,-3.019,-37.878,11.547,300.084,300,10654,12169,1350,11599,1160,2.586,,,,,,,,,,,,,,,,2026-06-30T08:32:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.126,0.472,3.195,0.186,0,0,0,0,0
a_sec,M-n151-k12_b,151,11325,-3.509,-30.719,7.754,300.052,300,12571,14953,1576,14608,1461,3.238,,,,,,,,,,,,,,,,2026-06-30T08:37:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.049,0.341,3.719,0.007,0,0,0,0,0
a_sec,M-n200-k16_a,200,19900,0.238,-46.631,196.929,300.044,300,3874,5435,666,4910,491,1.753,,,,,,,,,,,,,,,,2026-06-30T08:42:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.045,0.212,1.539,0.005,0,0,0,0,0
a_sec,M-n200-k16_b,200,19900,1.465,-42.464,29.986,300.072,300,4058,5595,683,5070,508,1.794,,,,,,,,,,,,,,,,2026-06-30T08:47:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.1,0.214,1.461,0.002,0,0,0,0,0
a_sec,M-n200-k17_a,200,19900,-5.102,-45.359,7.89,300.02,300,4380,6409,788,5779,578,2.111,,,,,,,,,,,,,,,,2026-06-30T08:52:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.475,0.236,1.944,0.007,0,0,0,0,0
a_sec,M-n200-k17_b,200,19900,0,-35.987,8.1035519895091e+16,300.073,300,2527,5320,616,4960,496,2.281,,,,,,,,,,,,,,,,2026-06-30T08:57:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.784,0.139,0.7,0.003,0,0,0,0,0
a_sec,P-n101-k4_a,101,5050,-7.219,-7.219,0,139.105,300,5632,12641,1339,12401,1243,2.716,,,,,,,,,,,,,,,,2026-06-30T08:59:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.126,0.718,4.758,0.654,0,0,0,0,0
a_sec,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.498,300,1,490,49,490,49,0.097,,,,,,,,,,,,,,,,2026-06-30T08:59:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.126,0,0,0,0,0,0,0,0
a_sec,P-n70-k10_a,70,2415,-2.852,-2.852,0,177.607,300,42910,81165,9014,80946,8927,1.677,,,,,,,,,,,,,,,,2026-06-30T09:02:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.119,0.304,1.346,0.002,0,2,0,241,0
a_sec,P-n70-k10_b,70,2415,-2.477,-2.477,0,64.293,300,12504,25348,2864,25171,2804,0.562,,,,,,,,,,,,,,,,2026-06-30T09:03:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.019,0.101,0.382,0,0,2,0,0,0
a_sec,P-n76-k4_a,76,2850,-2.903,-2.903,0,121.365,300,12001,25925,2685,25615,2573,2.327,,,,,,,,,,,,,,,,2026-06-30T09:05:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.786,0.162,2.88,0.083,0,0,0,0,0
a_sec,P-n76-k4_b,76,2850,-13.164,-13.164,0,1.194,300,1,680,68,680,68,0.08,,,,,,,,,,,,,,,,2026-06-30T09:05:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.117,0,0,0,0,0,0,0,0
a_sec,P-n76-k5_a,76,2850,-3.96,-8.606,1.173,300.023,300,50680,100335,10159,99831,9985,5.114,,,,,,,,,,,,,,,,2026-06-30T09:10:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",7.816,0.37,6.748,0.012,0,0,0,0,0
a_sec,P-n76-k5_b,76,2850,-13.64,-13.64,0,3.971,300,5,1476,165,1410,141,0.162,,,,,,,,,,,,,,,,2026-06-30T09:10:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.265,0.091,0,0.091,0,0,0,0,0
b_cap,A-n54-k7-149,54,1431,-12492,-12492,0,12.533,300,156,1478,169,563,149,0.024,3,54,0.144,852,136,0.03,,,,,,,,,,2026-06-30T09:11:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.206,0.013,0,0.01,0,0,0,0,0
b_cap,A-n60-k9-57,60,1770,-1000,-1000,0,92.537,300,6539,8722,1058,5050,984,0.133,54,191,0.872,3501,828,0.208,,,,,,,,,,2026-06-30T09:12:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.324,0.06,0.166,0.016,0,0,0,0,0
b_cap,A-n61-k9-80,61,1830,-23549,-23549,0,13.791,300,235,1083,146,369,109,0.02,2,41,0.098,632,100,0.025,,,,,,,,,,2026-06-30T09:12:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.147,0.005,0.006,0.001,0,0,0,0,0
b_cap,A-n62-k8-99,62,1891,-35969,-35969,0,25.624,300,478,1930,214,567,188,0.058,6,108,0.234,1297,186,0.067,,,,,,,,,,2026-06-30T09:13:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.329,0.095,0.013,0.088,0,0,0,0,0
b_cap,A-n63-k10-44,63,1953,-32561,-32561,0,5.323,300,29,887,104,213,89,0.021,0,45,0.086,631,84,0.023,,,,,,,,,,2026-06-30T09:13:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.122,0.093,0,0.092,0,0,0,0,0
b_cap,A-n63-k9-157,63,1953,-24189,-24189,0,9.307,300,25,995,131,311,110,0.023,0,50,0.103,657,93,0.027,,,,,,,,,,2026-06-30T09:13:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.158,0.001,0,0,0,0,0,0,0
b_cap,A-n64-k9-45,64,2016,-50550,-50550,0,22.733,300,347,1886,207,695,184,0.055,1,92,0.2,1130,181,0.06,,,,,,,,,,2026-06-30T09:13:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.288,0.007,0.007,0.001,0,0,0,0,0
b_cap,A-n65-k9-10,65,2080,-42835,-42835,0,7.025,300,9,1200,155,449,128,0.024,2,47,0.13,689,107,0.039,,,,,,,,,,2026-06-30T09:13:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.196,0.002,0,0.001,0,0,0,0,0
b_cap,A-n69-k9-42,69,2346,-43290,-43290,0,4.02,300,5,970,116,272,93,0.029,2,49,0.103,661,95,0.037,,,,,,,,,,2026-06-30T09:14:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.146,0.017,0,0.016,0,0,0,0,0
b_cap,A-n80-k10-14,80,3160,-105283,-105283,0,41.245,300,1725,3581,425,1401,330,0.157,0,216,0.355,1895,329,0.159,,,,,,,,,,2026-06-30T09:14:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.5,0.052,0.086,0.032,0,0,0,0,0
b_cap,B-n45-k6-54,45,990,-74278,-74285,0,4.997,300,189,844,101,353,79,0.008,11,48,0.066,420,78,0.01,,,,,,,,,,2026-06-30T09:14:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.087,0.002,0,0.001,0,0,0,0,0
b_cap,B-n50-k8-40,50,1225,-12832,-12832,0,8.178,300,48,1021,113,210,98,0.015,9,70,0.089,757,97,0.017,,,,,,,,,,2026-06-30T09:14:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.122,0.004,0,0.003,0,0,0,0,0
b_cap,B-n52-k7-15,52,1326,-74998,-74998,0,2.95,300,84,843,96,437,80,0.011,7,38,0.061,354,79,0.012,,,,,,,,,,2026-06-30T09:15:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.081,0.003,0,0.003,0,0,0,0,0
b_cap,B-n57-k7-20,57,1596,-867154,-867154,0,2.733,300,3,875,98,824,83,0.014,0,21,0.08,6,81,0.017,,,,,,,,,,2026-06-30T09:15:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.111,0.084,0,0.084,0,0,0,0,0
b_cap,B-n66-k9-50,66,2145,-26520,-26520,0,135.134,300,7624,10563,1100,3478,1039,0.383,41,600,1.282,6864,1037,0.403,,,,,,,,,,2026-06-30T09:17:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.756,0.053,0.28,0.002,0,0,0,0,0
b_cap,B-n67-k10-26,67,2211,-21924,-21924,0,2.837,300,9,1062,137,316,101,0.023,4,46,0.091,665,98,0.025,,,,,,,,,,2026-06-30T09:17:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.126,0.003,0,0.003,0,0,0,0,0
b_cap,B-n68-k9-65,68,2278,-31001,-31001,0,60.235,300,2658,5196,564,2259,512,0.131,47,233,0.555,2746,493,0.18,,,,,,,,,,2026-06-30T09:18:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.781,0.197,0.098,0.175,0,0,0,0,0
b_cap,B-n78-k10-70,78,3003,-44333,-44333,0,23.294,300,102,1412,181,541,140,0.06,1,75,0.164,781,128,0.071,,,,,,,,,,2026-06-30T09:18:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.239,0.005,0,0.001,0,0,0,0,0
b_cap,E-n101-k14-158,101,5050,-3590,-3590,0,246.932,300,4963,16227,1705,7110,1636,0.983,70,440,2.101,8924,1641,1.268,,,,,,,,,,2026-06-30T09:22:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.374,0.082,0.36,0.002,0,0,0,0,0
b_cap,E-n101-k8-291,101,5050,-4266,-4266,0,29.413,300,626,1688,222,1027,165,0.139,9,80,0.233,571,148,0.17,,,,,,,,,,2026-06-30T09:23:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.351,0.019,0.058,0.007,0,0,0,0,0
