instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,lp_iters,lp_iters_strongbr,lp_iters_sep,lp_iters_heur,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,warmstart_ub,warmstart_time,timestamp,machine
P-n76-k4_b,76,2850,-13.164,-13.164,0,0.753197,3600,1,,,,,410,41,125,41,0.070,0,25,0.009,285,41,0.024,,,,,,,-13.164,0.003,2026-03-08T20:25:57+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5_a,76,2850,-3.96,-3.96,0,21.0127,3600,783,,,,,2229,258,1241,222,0.191,11,87,0.036,891,195,0.120,,,,,,,-0.193,0.005,2026-03-08T20:26:18+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5_b,76,2850,-13.64,-13.64,0,0.874234,3600,1,,,,,450,45,141,45,0.070,0,33,0.010,309,45,0.025,,,,,,,-13.64,0.003,2026-03-08T20:26:19+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n54-k7-149,54,1431,-12492,-12492,0,24.769,3600,893,,,,,3229,392,1542,349,0.089,14,89,0.031,1588,307,0.062,,,,,,,0,0.002,2026-03-09T11:36:22+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n60-k9-57,60,1770,-1000,-1000,0,91.4082,3600,6150,,,,,9930,1229,5594,1146,0.263,70,214,0.100,4108,923,0.194,,,,,,,-1000,0.007,2026-03-09T11:37:53+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n61-k9-80,61,1830,-23549,-23549,0,11.3302,3600,144,,,,,1285,182,527,135,0.043,3,42,0.013,679,109,0.027,,,,,,,-7842,0.004,2026-03-09T11:38:05+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n62-k8-99,62,1891,-35969,-35969,0,25.5208,3600,490,,,,,1998,224,573,193,0.104,6,106,0.026,1346,192,0.056,,,,,,,-23211,0.023,2026-03-09T11:38:30+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n63-k10-44,63,1953,-32561,-32561,0,9.84251,3600,60,,,,,1085,142,319,106,0.039,8,54,0.012,685,107,0.022,,,,,,,-30701,0.016,2026-03-09T11:38:40+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n63-k9-157,63,1953,-24189,-24191,8.26822e-05,10.2593,3600,33,,,,,998,121,304,104,0.041,1,54,0.012,668,95,0.022,,,,,,,-24189,0.022,2026-03-09T11:38:51+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n64-k9-45,64,2016,-50550,-50550,0,13.3594,3600,59,,,,,1666,179,591,163,0.091,0,85,0.021,1030,161,0.045,,,,,,,-14419,0.006,2026-03-09T11:39:04+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n65-k9-10,65,2080,-42835,-42835,0,4.74761,3600,11,,,,,1028,130,319,104,0.041,0,44,0.013,667,96,0.028,,,,,,,-42835,0.021,2026-03-09T11:39:09+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n69-k9-42,69,2346,-43290,-43290,0,3.86949,3600,5,,,,,970,116,272,93,0.051,2,49,0.013,661,95,0.027,,,,,,,0,0.002,2026-03-09T11:39:13+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n80-k10-14,80,3160,-105283,-105283,0,40.2697,3600,1725,,,,,3581,425,1401,330,0.263,0,216,0.060,1895,329,0.126,,,,,,,0,0.003,2026-03-09T11:39:53+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n45-k6-54,45,990,-74278,-74278,0,4.13395,3600,143,,,,,945,114,424,94,0.017,10,51,0.007,451,84,0.009,,,,,,,-39637,0.005,2026-03-09T11:39:58+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n50-k8-40,50,1225,-12832,-12832,0,7.87342,3600,48,,,,,1021,113,210,98,0.031,9,70,0.009,757,97,0.014,,,,,,,-500,0.003,2026-03-09T11:40:05+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n52-k7-15,52,1326,-74998,-74998,0,2.99009,3600,85,,,,,835,95,432,79,0.022,7,38,0.006,351,79,0.010,,,,,,,-57331,0.008,2026-03-09T11:40:09+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n57-k7-20,57,1596,-867154,-867154,0,2.43803,3600,3,,,,,875,98,824,83,0.027,0,21,0.006,6,81,0.016,,,,,,,-560413,0.011,2026-03-09T11:40:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n66-k9-50,66,2145,-26520,-26520,0,121.735,3600,9352,,,,,13914,1442,4421,1381,0.771,35,883,0.202,9280,1370,0.406,,,,,,,0,0.001,2026-03-09T11:42:13+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n67-k10-26,67,2211,-21924,-21924,0,3.95273,3600,23,,,,,1125,137,329,105,0.044,1,43,0.011,707,104,0.023,,,,,,,-21924,0.010,2026-03-09T11:42:17+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n68-k9-65,68,2278,-31001,-31002,3.2257e-05,69.6125,3600,3271,,,,,7181,760,3355,710,0.301,46,310,0.085,3630,694,0.189,,,,,,,-30247,0.009,2026-03-09T11:43:27+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n78-k10-70,78,3003,-44333,-44333,0,22.6347,3600,102,,,,,1412,181,541,140,0.095,1,75,0.022,781,128,0.051,,,,,,,-43777,0.033,2026-03-09T11:43:49+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k14-158,101,5050,-3590,-3590,0,273.949,3600,3936,,,,,14969,1611,6604,1543,1.174,77,391,0.256,8130,1519,0.783,,,,,,,0,0.003,2026-03-09T11:48:24+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8-291,101,5050,-4266,-4266,0,26.3152,3600,494,,,,,1417,169,818,138,0.180,8,47,0.030,526,122,0.093,,,,,,,-1660,0.078,2026-03-09T11:48:50+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10-72,76,2850,-25241,-25241,0,19.7717,3600,130,,,,,1222,157,509,121,0.074,5,55,0.018,630,104,0.040,,,,,,,-19669,0.020,2026-03-09T11:49:10+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14-102,76,2850,-1,-1,0,101.621,3600,3154,,,,,5049,741,2538,657,0.163,24,71,0.060,2432,573,0.131,,,,,,,1809,0.004,2026-03-09T11:50:52+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k15-40,76,2850,-1,-1,0,13.4195,3600,80,,,,,842,111,243,89,0.035,6,29,0.011,558,90,0.020,,,,,,,0,0.003,2026-03-09T11:51:05+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k7-44,76,2850,-22214,-22214,0,6.50701,3600,21,,,,,1034,139,391,105,0.098,5,63,0.020,591,98,0.049,,,,,,,-4593,0.003,2026-03-09T11:51:12+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n101-k10-97,101,5050,-32628,-32628,0,18.7137,3600,441,,,,,2130,234,1529,204,0.215,0,64,0.037,511,204,0.103,,,,,,,0,0.003,2026-03-09T11:55:04+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7-260,121,7260,-160097,-160102,3.12311e-05,344.683,3600,3648,,,,,10934,1136,8863,1083,2.966,1,664,0.404,1950,1078,1.508,,,,,,,-142116,0.077,2026-03-09T12:00:49+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12-15,151,11325,-79996,-79999,3.75019e-05,722.072,3600,12301,,,,,31771,3260,23334,3146,10.923,2,2272,1.629,8105,3140,5.270,,,,,,,-53860,0.056,2026-03-09T12:12:51+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16-143,200,19900,-198792,-198792,0,11.2695,3600,1,,,,,983,102,925,97,0.442,0,64,0.073,43,95,0.185,,,,,,,-54898,0.145,2026-03-09T12:13:02+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17-12,200,19900,-121210,-121210,0,352.464,3600,3099,,,,,6354,681,4359,616,3.846,0,425,0.501,1800,615,1.777,,,,,,,0,0.021,2026-03-09T12:18:55+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4-174,101,5050,-17702,-17702,0,22.3595,3600,202,,,,,1291,167,614,127,0.411,1,79,0.048,627,117,0.183,,,,,,,-136,0.014,2026-03-09T12:19:17+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k10-24,50,1225,-2965,-2965,0,6.76106,3600,147,,,,,917,151,297,101,0.015,2,27,0.007,543,90,0.012,,,,,,,-5,0.004,2026-03-09T12:19:24+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k7-92,50,1225,-2,-2,0,13.0598,3600,1289,,,,,2754,408,1483,322,0.056,16,74,0.023,1123,232,0.039,,,,,,,0,0.005,2026-03-09T12:19:37+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k8-19,50,1225,-83307,-83307,0,1.37384,3600,19,,,,,550,69,324,53,0.008,2,9,0.003,195,53,0.005,,,,,,,18103,0.004,2026-03-09T12:19:39+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n51-k10-30,51,1275,-2,-2,0,16.8446,3600,1174,,,,,2228,373,980,280,0.039,17,55,0.020,1151,236,0.030,,,,,,,-2,0.002,2026-03-09T12:19:56+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k10-44,55,1485,-1090,-1090,0,14.4426,3600,641,,,,,2065,297,1026,249,0.043,7,49,0.018,977,206,0.034,,,,,,,-1,0.003,2026-03-09T12:20:10+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k15-88,55,1485,-2,-2,0,36.3716,3600,2761,,,,,2190,521,1099,402,0.029,17,31,0.022,1015,309,0.026,,,,,,,0,0.002,2026-03-09T12:20:47+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k7-116,55,1485,-17824,-17824,0,2.47357,3600,15,,,,,637,96,235,65,0.022,5,30,0.007,361,58,0.014,,,,,,,-11835,0.009,2026-03-09T12:20:49+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k8-260,55,1485,-3573,-3573,0,7.13914,3600,134,,,,,890,136,284,89,0.031,0,42,0.010,517,79,0.019,,,,,,,-414,0.008,2026-03-09T12:20:57+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n60-k10-24,60,1770,-15001,-15001,0,2.05333,3600,19,,,,,570,90,181,56,0.016,1,19,0.005,343,55,0.010,,,,,,,-15001,0.009,2026-03-09T12:20:59+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n60-k15-8,60,1770,-534,-534,0,24.1891,3600,1129,,,,,1450,299,617,218,0.029,7,28,0.016,763,158,0.023,,,,,,,0,0.001,2026-03-09T12:21:23+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n65-k10-102,65,2080,-3,-3,0,34.3659,3600,2345,,,,,3911,557,2320,459,0.107,15,75,0.042,1505,374,0.080,,,,,,,-1,0.005,2026-03-09T12:21:58+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10-12,70,2415,-70317,-70317,0,1.08068,3600,1,,,,,636,73,292,62,0.023,0,41,0.009,314,60,0.012,,,,,,,-46692,0.015,2026-03-09T12:21:59+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k4-41,76,2850,-88276,-88276,0,12.2722,3600,139,,,,,1370,152,871,131,0.197,0,101,0.030,439,131,0.077,,,,,,,0,0.004,2026-03-09T12:22:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5-16,76,2850,-107633,-107633,0,1.21961,3600,1,,,,,570,62,445,55,0.050,0,34,0.009,104,51,0.023,,,,,,,-98045,0.085,2026-03-09T12:22:12+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
G-n262-k25-316,262,34191,-1426535,-1426535,0,214.980336892,3600,51,,,,,1608,194,1419,153,1.991,1,107,0.212,110,153,0.921,,,,,,,-1.22895e+06,0.474,2026-03-09T13:41:27+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
