instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,lp_iters,lp_iters_strongbr,lp_iters_sep,lp_iters_heur,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,warmstart_ub,warmstart_time,timestamp,machine
E-n76-k7-44,76,2850,-22214,-22214,0,6.57271,3600,19,,,,,1034,139,391,105,0.096,5,63,0.020,591,98,0.048,,,,,,,-4593,0.003,2026-03-08T13:56:56+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
G-n262-k25-316,262,34191,-1.42654e+06,-1.42666e+06,8.69239e-05,201.296,3600,78,,,,,1612,229,1460,151,1.939,0,105,0.230,50,149,0.996,,,,,,,-1.22895e+06,0.436,2026-03-08T14:00:18+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n101-k10-97,101,5050,-32628,-32628,0,20.8565,3600,633,,,,,2025,227,1384,192,0.203,2,55,0.031,534,192,0.096,,,,,,,0,0.002,2026-03-08T14:00:38+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7-260,121,7260,-160097,-160097,0,459.328,3600,14201,,,,,19095,2063,14861,1850,5.940,0,1407,0.816,3619,1841,2.484,,,,,,,-142116,0.077,2026-03-08T14:08:18+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12-15,151,11325,-79996,-80003,8.75044e-05,559.443,3600,11474,,,,,27703,2835,21104,2743,9.451,1,1856,1.376,6325,2742,4.529,,,,,,,-53860,0.058,2026-03-08T14:17:38+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16-143,200,19900,-198792,-198792,0,12.2442,3600,1,,,,,996,104,930,98,0.440,0,65,0.074,48,97,0.182,,,,,,,-54898,0.138,2026-03-08T14:17:50+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17-12,200,19900,-121210,-121210,0,180.984,3600,1536,,,,,4289,469,2880,418,2.671,0,288,0.348,1256,410,1.175,,,,,,,0,0.021,2026-03-08T14:20:51+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4-174,101,5050,-17702,-17702,0,22.1833,3600,205,,,,,1267,171,559,121,0.405,1,81,0.048,630,118,0.177,,,,,,,-136,0.018,2026-03-08T14:21:13+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k10-24,50,1225,-2965,-2965,0,5.99874,3600,91,,,,,865,140,242,85,0.014,3,28,0.006,523,85,0.009,,,,,,,-5,0.004,2026-03-08T14:21:19+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k7-92,50,1225,-2,-2,0,13.4964,3600,1410,,,,,2164,323,1049,248,0.042,17,58,0.018,968,193,0.029,,,,,,,0,0.004,2026-03-08T14:21:33+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k8-19,50,1225,-83307,-83307,0,1.39751,3600,21,,,,,550,69,324,53,0.009,2,9,0.003,195,53,0.005,,,,,,,18103,0.004,2026-03-08T14:21:34+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n51-k10-30,51,1275,-2,-2,0,16.9021,3600,1406,,,,,1875,329,787,241,0.034,18,58,0.018,1000,192,0.026,,,,,,,-2,0.002,2026-03-08T14:21:51+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k10-44,55,1485,-1090,-1090,0,14.1906,3600,509,,,,,1791,266,815,217,0.038,5,45,0.017,925,184,0.031,,,,,,,-1,0.003,2026-03-08T14:22:06+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k15-88,55,1485,-2,-2,0,36.135,3600,3276,,,,,2154,571,1146,419,0.030,16,29,0.024,947,298,0.028,,,,,,,0,0.002,2026-03-08T14:22:42+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k7-116,55,1485,-17824,-17824,0,2.4719,3600,15,,,,,637,96,235,65,0.021,5,30,0.007,361,58,0.013,,,,,,,-11835,0.009,2026-03-08T14:22:45+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k8-260,55,1485,-3573,-3573,0,7.66197,3600,263,,,,,960,151,302,92,0.036,2,41,0.010,528,80,0.021,,,,,,,-414,0.008,2026-03-08T14:22:52+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n60-k10-24,60,1770,-15001,-15001,0,1.97752,3600,19,,,,,570,90,181,56,0.017,1,19,0.005,343,55,0.010,,,,,,,-15001,0.008,2026-03-08T14:22:54+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n60-k15-8,60,1770,-534,-534,0,28.2861,3600,1279,,,,,1675,366,790,281,0.035,5,26,0.019,799,181,0.030,,,,,,,0,0.001,2026-03-08T14:23:23+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n65-k10-102,65,2080,-3,-3,0,40.3884,3600,2867,,,,,5917,823,3298,704,0.156,29,112,0.060,2491,581,0.116,,,,,,,-1,0.005,2026-03-08T14:24:03+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10-12,70,2415,-70317,-70317,0,1.06483,3600,1,,,,,633,72,292,62,0.021,0,41,0.010,314,60,0.011,,,,,,,-46692,0.014,2026-03-08T14:24:04+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k4-41,76,2850,-88276,-88280,4.53124e-05,12.5898,3600,206,,,,,1500,165,901,144,0.206,0,107,0.033,539,144,0.085,,,,,,,0,0.005,2026-03-08T14:24:17+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5-16,76,2850,-107633,-107633,0,1.46087,3600,1,,,,,659,72,492,64,0.057,0,41,0.011,146,59,0.026,,,,,,,-98045,0.076,2026-03-08T14:24:19+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k14_a,101,5050,-6.667,-6.667,0,153.764,3600,1856,,,,,7825,852,3218,811,0.592,37,203,0.131,4513,809,0.427,,,,,,,-0.895,0.003,2026-03-08T14:26:53+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k14_b,101,5050,-0.002,-0.002,0,248.011,3600,4513,,,,,12339,1441,6339,1349,0.811,57,251,0.194,5836,1252,0.595,,,,,,,0,0.015,2026-03-08T14:31:01+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8_a,101,5050,-23.977,-23.977,0,35.1615,3600,352,,,,,1615,179,589,154,0.289,5,96,0.043,946,154,0.131,,,,,,,-0.444,0.004,2026-03-08T14:31:36+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8_b,101,5050,-18.738,-18.738,0,2.30094,3600,1,,,,,710,71,279,71,0.159,0,40,0.021,431,71,0.057,,,,,,,-18.738,0.004,2026-03-08T14:31:38+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10_a,76,2850,-3.81,-3.81,0,41.3747,3600,987,,,,,4248,544,2096,483,0.186,18,88,0.053,2063,427,0.137,,,,,,,0.291,0.004,2026-03-08T14:32:20+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10_b,76,2850,-8.138,-8.138,0,9.30683,3600,19,,,,,790,90,168,75,0.061,1,51,0.012,576,75,0.026,,,,,,,-8.138,0.004,2026-03-08T14:32:29+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14_a,76,2850,-3.788,-3.788,0,48.2666,3600,1024,,,,,2622,410,1181,329,0.086,15,54,0.035,1360,302,0.080,,,,,,,-1.291,0.005,2026-03-08T14:33:18+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14_b,76,2850,-0.002,-0.002,0,86.3286,3600,3365,,,,,6462,948,3626,829,0.206,33,113,0.074,2723,678,0.156,,,,,,,-0.001,0.011,2026-03-08T14:34:44+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k7_a,76,2850,-6.032,-6.032,0,45.4713,3600,1923,,,,,5718,645,3338,598,0.374,15,169,0.078,2259,522,0.251,,,,,,,-0.033,0.004,2026-03-08T14:35:30+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k7_b,76,2850,-5.792,-5.792,0,9.71805,3600,110,,,,,1047,125,234,96,0.123,6,69,0.019,720,96,0.050,,,,,,,-5.792,0.001,2026-03-08T14:35:39+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k8_a,76,2850,-6.635,-6.635,0,47.9313,3600,1537,,,,,4478,522,2043,469,0.302,21,146,0.064,2312,415,0.196,,,,,,,-0.012,0.004,2026-03-08T14:36:27+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k8_b,76,2850,-19.209,-19.209,0,0.931366,3600,1,,,,,490,49,139,49,0.057,0,33,0.009,351,49,0.020,,,,,,,-19.209,0.003,2026-03-08T14:36:28+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n135-k7_a,135,9045,-13.856,-13.856,0,237.703,3600,12475,,,,,9121,985,5799,881,2.842,16,612,0.377,2994,880,1.303,,,,,,,-13.856,0.016,2026-03-08T14:40:26+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n45-k4_a,45,990,-13.714,-13.714,0,0.243333,3600,1,,,,,220,22,103,22,0.006,0,10,0.002,117,22,0.003,,,,,,,-13.714,0.001,2026-03-08T14:40:27+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n72-k4_a,72,2556,0.005,0.005,0,0.254179,3600,1,,,,,266,34,244,33,0.011,2,2,0.002,20,27,0.006,,,,,,,0.005,0.005,2026-03-08T14:40:27+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7_a,121,7260,-15.261,-15.262,6.55265e-05,1441.99,3600,71485,,,,,59714,6171,44038,5892,16.556,11,3722,2.190,14840,5883,7.403,,,,,,,-1.961,0.067,2026-03-08T15:04:29+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7_b,121,7260,-8.674,-8.674,0,261.052,3600,5142,,,,,10316,1118,6273,1007,2.493,28,509,0.360,3685,952,1.370,,,,,,,-8.674,0.016,2026-03-08T15:08:50+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12_a,151,11325,-5.799,-10.298,0.775823,3600.13,3600,75595,,,,,127170,12845,75800,12685,39.014,203,6997,5.648,50694,12660,19.738,,,,,,,-0.324,0.009,2026-03-08T16:08:51+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12_b,151,11325,-3.509,-3.509,0,901.547,3600,6028,,,,,15571,1610,7201,1546,4.741,40,607,0.627,8152,1537,2.800,,,,,,,-3.509,0.017,2026-03-08T16:23:52+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16_a,200,19900,-1.932,-21.025,9.88251,3600.16,3600,40876,,,,,49495,5086,31401,4891,26.093,28,2705,3.316,17481,4891,11.822,,,,,,,1.528,0.033,2026-03-08T17:23:53+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16_b,200,19900,0.522,-18.952,37.3065,3600.15,3600,85140,,,,,92445,9388,69767,9183,42.332,39,4387,5.436,22024,9183,18.707,,,,,,,1.465,0.028,2026-03-08T18:23:53+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17_a,200,19900,-5.102,-21.839,3.28048,3600.13,3600,72430,,,,,74540,7573,48859,7403,36.919,32,4411,5.034,25139,7403,16.741,,,,,,,-5.102,0.028,2026-03-08T19:23:54+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17_b,200,19900,4.44089e-16,-16.483,3.71164e+16,3600.16,3600,59801,,,,,61260,6315,39050,6045,29.380,43,3679,4.310,21357,6045,13.636,,,,,,,8.88178e-16,0.075,2026-03-08T20:23:54+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4_a,101,5050,-7.219,-7.219,0,23.8875,3600,355,,,,,1491,186,885,145,0.390,3,66,0.046,527,116,0.207,,,,,,,0.06,0.005,2026-03-08T20:24:18+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4_b,101,5050,-13.17,-13.17,0,1.09338,3600,1,,,,,400,40,300,40,0.121,0,16,0.011,100,40,0.046,,,,,,,-13.17,0.004,2026-03-08T20:24:19+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10_a,70,2415,-2.828,-2.828,0,52.3657,3600,2118,,,,,5172,655,2604,583,0.172,30,110,0.058,2447,516,0.136,,,,,,,-0.644,0.002,2026-03-08T20:25:12+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10_b,70,2415,-2.477,-2.477,0,19.4485,3600,205,,,,,1386,186,605,162,0.057,5,37,0.018,737,138,0.041,,,,,,,-2.477,0.002,2026-03-08T20:25:31+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k4_a,76,2850,-2.903,-2.903,0,24.643,3600,1387,,,,,3509,412,2130,347,0.341,18,136,0.059,1197,272,0.202,,,,,,,-0.194,0.005,2026-03-08T20:25:56+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k4_b,76,2850,-13.164,-13.164,0,0.753197,3600,1,,,,,410,41,125,41,0.070,0,25,0.009,285,41,0.024,,,,,,,-13.164,0.003,2026-03-08T20:25:57+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5_a,76,2850,-3.96,-3.96,0,21.0127,3600,783,,,,,2229,258,1241,222,0.191,11,87,0.036,891,195,0.120,,,,,,,-0.193,0.005,2026-03-08T20:26:18+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5_b,76,2850,-13.64,-13.64,0,0.874234,3600,1,,,,,450,45,141,45,0.070,0,33,0.010,309,45,0.025,,,,,,,-13.64,0.003,2026-03-08T20:26:19+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
