instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,lp_iters,lp_iters_strongbr,lp_iters_sep,lp_iters_heur,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,warmstart_ub,warmstart_time,timestamp,machine
E-n101-k14_b,101,5050,-0.00200000000079089,-0.00200000000079089,0,651.268943575,3600,20815,,,,,52023,5288,23107,5193,2.637,207,2227,5.481,28454,5180,2.754,,,,,,,0,0.016,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8-291,101,5050,-4266,-4266,0,25.225436129,3600,432,,,,,1267,180,746,119,0.109,7,58,0.181,414,107,0.125,,,,,,,-1660,0.071,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8_a,101,5050,-23.9770000000002,-23.9770000000002,0,36.792560563,3600,320,,,,,1568,189,474,143,0.171,2,88,0.230,954,143,0.177,,,,,,,-0.444,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8_b,101,5050,-18.738,-18.738,0,2.591726945,3600,1,,,,,710,71,279,71,0.092,0,40,0.096,431,71,0.079,,,,,,,-18.738,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10-72,76,2850,-25241,-25241,0,21.442784779,3600,130,,,,,1222,157,509,121,0.042,5,55,0.151,630,104,0.053,,,,,,,-19669,0.021,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10_a,76,2850,-3.81000000000171,-3.81000000000171,0,52.918822435,3600,1207,,,,,4306,537,2119,480,0.112,22,99,0.574,2095,437,0.187,,,,,,,0.291,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10_b,76,2850,-8.13800000000054,-8.13800000000054,0,8.138357857,3600,15,,,,,1014,118,180,99,0.041,2,61,0.126,787,99,0.048,,,,,,,-8.138,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14-102,76,2850,-1,-1,0,93.318026502,3600,2765,,,,,7097,984,3709,893,0.130,63,126,0.715,3280,792,0.220,,,,,,,1,0.006,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14_a,76,2850,-3.78800000000001,-3.78800000000001,0,59.589049976,3600,1274,,,,,3270,471,1413,384,0.067,17,71,0.388,1784,355,0.118,,,,,,,-2.185,0.007,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14_b,76,2850,-0.00200000000023156,-0.00200000000023156,0,110.730868584,3600,3629,,,,,4977,787,2461,660,0.090,28,92,0.550,2390,567,0.162,,,,,,,-0.001,0.013,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k15-40,76,2850,-1,-1,0,95.531173816,3600,3412,,,,,6443,1006,3282,844,0.121,36,93,0.751,3032,724,0.230,,,,,,,0,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k7-44,76,2850,-22214,-22214,0,6.610138063,3600,32,,,,,976,116,359,97,0.054,5,63,0.129,576,93,0.059,,,,,,,-4593,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k7_a,76,2850,-6.03199999999984,-6.03199999999984,0,52.216963882,3600,1517,,,,,4599,518,2515,472,0.189,14,166,0.644,1973,417,0.247,,,,,,,-0.033,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k7_b,76,2850,-5.792,-5.792,0,6.262467573,3600,5,,,,,989,110,308,104,0.058,6,55,0.145,665,98,0.063,,,,,,,-5.792,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k8_a,76,2850,-6.63500000000001,-6.63500000000001,0,84.033814232,3600,2729,,,,,6323,773,2927,685,0.262,18,220,0.941,3221,620,0.360,,,,,,,-0.012,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k8_b,76,2850,-19.209,-19.209,0,1.083194518,3600,1,,,,,490,49,139,49,0.029,0,33,0.064,351,49,0.026,,,,,,,-19.209,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n135-k7_a,135,9045,-13.8560000000019,-13.8560000000019,0,244.030386182,3600,8983,,,,,6465,699,3849,624,1.357,10,426,1.083,2381,624,1.260,,,,,,,-13.856,0.018,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n45-k4_a,45,990,-13.714,-13.714,0,0.296338763,3600,1,,,,,220,22,102,22,0.003,0,10,0.022,118,22,0.004,,,,,,,-13.714,0.001,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
F-n72-k4_a,72,2556,0.00499999999999945,0.00499999999999945,0,1.941845458,3600,11,,,,,638,72,410,64,0.026,4,36,0.081,203,60,0.027,,,,,,,0.005,0.006,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
G-n262-k25-316,262,34191,,,,,3600,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n101-k10-97,101,5050,-32628,-32628,0,20.395076318,3600,441,,,,,2130,234,1529,204,0.119,0,64,0.228,511,204,0.123,,,,,,,0,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7-260,121,7260,-160097,-160102,3.12310661670458e-05,367.606332464,3600,3648,,,,,10934,1136,8863,1083,2.252,1,664,2.115,1950,1078,2.245,,,,,,,-142116,0.069,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7_a,121,7260,-15.2610000000027,-15.262,6.55265052929764e-05,2998.358670559,3600,85627,,,,,115060,11630,86100,11455,24.553,235,7065,22.058,28215,11431,22.020,,,,,,,-1.961,0.068,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n121-k7_b,121,7260,-8.67400000000234,-8.67400000000234,0,697.707271513,3600,8434,,,,,23663,2437,13097,2337,4.715,81,1286,4.535,10185,2331,4.787,,,,,,,-8.674,0.014,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12-15,151,11325,-79996,-80002,7.50037501880551e-05,618.050015014,3600,8864,,,,,25998,2670,19027,2575,6.699,0,1749,4.731,6701,2571,6.173,,,,,,,-53860,0.052,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12_a,151,11325,-5.799,-5.799,0,1387.478406859,3600,10641,,,,,19793,2029,9869,1962,4.388,49,790,3.731,9680,1948,4.831,,,,,,,-0.324,0.009,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n151-k12_b,151,11325,-3.50900000000012,-3.50900000000012,0,940.089215762,3600,6464,,,,,18836,1941,8852,1861,4.466,66,827,3.646,9684,1861,4.726,,,,,,,-3.509,0.013,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16-143,200,19900,-198792,-198792,0,12.448612613,3600,1,,,,,983,102,925,97,0.271,0,64,0.135,43,95,0.230,,,,,,,-54898,0.136,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16_a,200,19900,-2.47700000000016,-21.275,7.58901897456545,3600.15329678,3600,102407,,,,,104150,10597,83657,10337,31.184,18,5647,16.219,19695,10337,26.215,,,,,,,1.528,0.025,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k16_b,200,19900,1.16300000000011,-16.737,15.3912295786744,3600.108963339,3600,12907,,,,,15279,1636,4492,1488,5.762,41,706,2.953,10311,1487,5.750,,,,,,,1.465,0.025,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17-12,200,19900,-121210,-121210,0,373.938598028,3600,3099,,,,,6354,681,4359,616,2.461,0,425,1.150,1800,615,2.230,,,,,,,0,0.020,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17_a,200,19900,-5.10200000000302,-20.172,2.9537436299467,3600.195543173,3600,17259,,,,,26255,2737,12400,2590,9.797,28,1525,4.842,13416,2589,8.876,,,,,,,-5.102,0.021,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
M-n200-k17_b,200,19900,4.44089209850063e-16,-15.847,3.56842716474701e+16,3600.246448377,3600,31489,,,,,41240,4243,19761,4073,15.921,47,2457,7.699,20922,4073,14.256,,,,,,,8.88178e-16,0.062,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4-174,101,5050,-17702,-17702,0,17.384492864,3600,122,,,,,1200,143,547,119,0.237,1,79,0.215,631,114,0.235,,,,,,,-136,0.015,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4_a,101,5050,-7.21900000010486,-7.21900000010486,0,22.379521892,3600,166,,,,,1105,131,525,108,0.196,3,58,0.197,526,95,0.214,,,,,,,0.06,0.006,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n101-k4_b,101,5050,-13.17,-13.17,0,1.221241446,3600,1,,,,,400,40,300,40,0.070,0,16,0.067,100,40,0.066,,,,,,,-13.17,0.006,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k10-24,50,1225,-2965,-2965,0,10.246712533,3600,296,,,,,1162,216,421,140,0.010,3,24,0.131,633,120,0.021,,,,,,,-5,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k7-92,50,1225,-2,-2,0,14.936746424,3600,995,,,,,2105,310,1096,239,0.023,12,72,0.229,924,190,0.039,,,,,,,0,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n50-k8-19,50,1225,-83307,-83307,0,1.475521808,3600,19,,,,,550,69,324,53,0.004,2,9,0.035,195,53,0.006,,,,,,,18103,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n51-k10-30,51,1275,-2,-2,0,18.856789724,3600,1344,,,,,2408,375,1137,295,0.023,13,47,0.242,1173,244,0.039,,,,,,,-2,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k10-44,55,1485,-1090,-1090,0,24.461949134,3600,1025,,,,,2456,378,1241,331,0.031,9,42,0.272,1124,239,0.055,,,,,,,-1,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k15-88,55,1485,-2,-2,0,38.492235095,3600,2892,,,,,2358,578,1241,453,0.018,30,41,0.242,1028,335,0.039,,,,,,,0,0.002,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k7-116,55,1485,-17824,-17824,0,2.675084668,3600,15,,,,,638,96,235,65,0.011,5,30,0.076,361,58,0.017,,,,,,,-11835,0.012,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n55-k8-260,55,1485,-3573,-3573,0,11.562929108,3600,315,,,,,1114,149,451,110,0.020,1,47,0.119,581,99,0.025,,,,,,,-953,0.009,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n60-k10-24,60,1770,-15001,-15001,0,2.737325889,3600,33,,,,,639,102,211,59,0.009,3,22,0.060,355,61,0.013,,,,,,,-15001,0.010,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n60-k15-8,60,1770,-534,-534,0,24.432624287,3600,916,,,,,1482,299,661,231,0.016,17,37,0.160,729,167,0.032,,,,,,,0,0.002,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n65-k10-102,65,2080,-3,-3,0,35.886977761,3600,2155,,,,,4297,629,2354,529,0.067,17,105,0.442,1842,417,0.113,,,,,,,-2,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10-12,70,2415,-70317,-70317,0,1.177814327,3600,1,,,,,636,73,292,62,0.011,0,41,0.043,314,60,0.015,,,,,,,-46692,0.018,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10_a,70,2415,-2.85199999999982,-2.85199999999982,0,41.751467705,3600,1509,,,,,3754,489,2005,428,0.078,13,62,0.454,1639,365,0.129,,,,,,,-0.644,0.003,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n70-k10_b,70,2415,-2.47700000000002,-2.47700000000002,0,23.866037846,3600,317,,,,,2030,273,896,228,0.045,8,43,0.258,1029,197,0.077,,,,,,,-2.477,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k4-41,76,2850,-88276,-88276,0,12.852080748,3600,139,,,,,1370,152,871,131,0.098,0,101,0.182,439,131,0.088,,,,,,,0,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k4_a,76,2850,-2.90300000000002,-2.90300000000002,0,22.798960395,3600,1251,,,,,2699,335,1654,267,0.143,1,78,0.450,895,225,0.208,,,,,,,-0.194,0.006,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k4_b,76,2850,-13.164,-13.164,0,0.825520123,3600,1,,,,,410,41,125,41,0.038,0,25,0.060,285,41,0.036,,,,,,,-13.164,0.004,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5-16,76,2850,-107633,-107633,0,1.356471345,3600,1,,,,,570,62,445,55,0.026,0,34,0.065,104,51,0.028,,,,,,,-98045,0.079,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5_a,76,2850,-3.96,-3.96,0,29.370340554,3600,1043,,,,,3620,411,2296,369,0.177,13,103,0.545,1229,313,0.247,,,,,,,-0.193,0.006,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
P-n76-k5_b,76,2850,-13.64,-13.64,0,0.962047585,3600,1,,,,,450,45,141,45,0.038,0,33,0.065,309,45,0.035,,,,,,,-13.64,0.005,2026-03-09T21:07:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
