instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,lp_iters,lp_iters_strongbr,lp_iters_sep,lp_iters_heur,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,warmstart_ub,warmstart_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
E-n76-k15-40,76,2850,-1,-1,0,91.593,3600,3412,454909,181507,48012,25429,6447,1008,3282,844,0.129,36,93,0.765,3032,724,0.25,,,,,,,0,0.003,2026-06-29T22:28:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.29,0.043,0.072,0.005,0,1,0,0,0
E-n76-k7-44,76,2850,-22214,-22214,0,6.777,3600,27,24790,17661,2099,3907,976,116,359,97,0.053,5,63,0.131,576,93,0.063,,,,,,,-4593,0.004,2026-06-29T22:28:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.191,0.06,0,0.06,0,0,0,0,0
G-n262-k25-316,262,34191,-1426535,-1426535,0,58.658,3600,51,20477,10308,5050,3312,1605,193,1419,153,1.129,1,107,0.339,110,153,1.054,,,,,,,-1.22895e+06,0.227,2026-06-29T22:29:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.439,0,0,0,0,0,0,0,0
M-n101-k10-97,101,5050,-32628,-32628,0,19.165,3600,441,71708,53942,4095,3752,2130,234,1529,204,0.131,0,64,0.224,511,204,0.135,,,,,,,0,0.003,2026-06-29T22:29:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.313,0.023,0.071,0.014,0,0,0,0,0
M-n121-k7-260,121,7260,-160097,-160104,0,418.02,3600,4453,751077,286189,80513,47420,11863,1225,9567,1174,2.398,0,593,2.232,2161,1172,2.389,,,,,,,-142116,0.079,2026-06-29T22:36:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.988,0.709,1.045,0.622,0,0,0,0,0
M-n151-k12-15,151,11325,-79996,-80003,0,585.365,3600,9153,1079028,354349,168777,59284,26522,2723,19243,2626,6.571,0,1847,4.558,6994,2623,5.978,,,,,,,-53860,0.058,2026-06-29T22:46:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",9.172,0.402,2.957,0.138,0,0,0,0,0
M-n200-k16-143,200,19900,-198792,-198792,0,11.698,3600,1,2637,0,1879,601,983,102,925,97,0.257,0,64,0.133,43,95,0.223,,,,,,,-54898,0.125,2026-06-29T22:46:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.34,0.077,0,0.077,0,0,0,0,0
M-n200-k17-12,200,19900,-121210,-121217,0,331.646,3600,4029,381838,172517,40196,36673,8325,894,5899,807,3.331,0,620,1.517,2171,807,2.882,,,,,,,0,0.021,2026-06-29T22:52:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.319,0.51,1.539,0.338,0,0,0,819,0
P-n101-k4-174,101,5050,-17702,-17702,0,16.559,3600,122,41558,29089,2967,5616,1200,143,547,119,0.24,1,79,0.213,631,114,0.229,,,,,,,-136,0.015,2026-06-29T22:52:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.445,0.185,0,0.182,0,0,0,0,0
P-n50-k10-24,50,1225,-2965,-2965,0,9.728,3600,297,106392,81427,3297,6069,1133,214,424,140,0.01,3,24,0.126,605,116,0.021,,,,,,,-5,0.003,2026-06-29T22:52:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.179,0.004,0.003,0.001,0,0,0,0,0
P-n50-k7-92,50,1225,-2,-2,0,14.289,3600,995,128382,82574,5553,13487,2105,310,1096,239,0.023,12,72,0.225,924,190,0.039,,,,,,,0,0.003,2026-06-29T22:52:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.312,0.008,0.016,0.003,0,0,0,0,0
P-n50-k8-19,50,1225,-83307,-83307,0,1.416,3600,19,9205,6689,481,1237,550,69,324,53,0.004,2,9,0.034,195,53,0.005,,,,,,,18103,0.004,2026-06-29T22:53:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.046,0.001,0,0,0,0,0,0,0
P-n51-k10-30,51,1275,-2,-2,0,19.567,3600,1409,174862,102024,8851,12179,2218,373,1028,286,0.02,12,49,0.218,1088,227,0.038,,,,,,,-2,0.003,2026-06-29T22:53:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.318,0.011,0.013,0.001,0,0,0,0,0
P-n55-k10-44,55,1485,-1090,-1090,0,23.106,3600,1025,183886,107875,11942,13738,2456,378,1241,331,0.031,9,42,0.256,1124,239,0.053,,,,,,,-1,0.003,2026-06-29T22:53:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.395,0.009,0.015,0.002,0,0,0,0,0
P-n55-k15-88,55,1485,-2,-2,0,36.961,3600,3002,278324,142321,16439,15447,1912,505,996,377,0.016,20,32,0.201,845,267,0.036,,,,,,,0,0.002,2026-06-29T22:54:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.325,0.023,0.025,0.001,0,9,0,0,0
P-n55-k7-116,55,1485,-17824,-17824,0,2.798,3600,19,22265,17230,1217,2312,655,97,235,65,0.011,5,30,0.072,361,58,0.016,,,,,,,-11835,0.009,2026-06-29T22:54:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.106,0.001,0,0,0,0,0,0,0
P-n55-k8-260,55,1485,-3573,-3573,0,10.887,3600,315,108823,77902,2607,12851,1114,149,451,110,0.02,1,47,0.109,581,99,0.025,,,,,,,-953,0.006,2026-06-29T22:54:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.152,0.007,0.006,0.004,0,1,0,0,0
P-n60-k10-24,60,1770,-15001,-15001,0,2.716,3600,34,19848,15419,1381,1261,612,94,211,59,0.009,3,22,0.06,355,61,0.014,,,,,,,-15001,0.009,2026-06-29T22:54:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.088,0.001,0,0,0,0,0,0,0
P-n60-k15-8,60,1770,-534,-534,0,23.605,3600,916,184454,116828,8390,11899,1477,299,661,231,0.016,17,37,0.157,729,167,0.033,,,,,,,0,0.002,2026-06-29T22:55:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.244,0.009,0.007,0.001,0,1,0,0,0
P-n65-k10-102,65,2080,-3,-3,0,34.617,3600,2155,234166,120337,18762,13461,4306,632,2354,529,0.07,17,105,0.435,1842,417,0.118,,,,,,,-2,0.004,2026-06-29T22:55:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.667,0.018,0.045,0.001,0,0,0,0,0
P-n70-k10-12,70,2415,-70317,-70317,0,1.122,3600,1,2038,50,1021,840,636,73,292,62,0.012,0,41,0.043,314,60,0.014,,,,,,,-46692,0.014,2026-06-29T22:55:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.064,0.002,0,0.002,0,0,0,0,0
P-n76-k4-41,76,2850,-88276,-88276,0,12.819,3600,139,42224,31776,2788,4357,1370,152,871,131,0.108,0,101,0.188,439,131,0.095,,,,,,,0,0.004,2026-06-29T22:55:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.289,0.049,0,0.047,0,0,0,0,0
P-n76-k5-16,76,2850,-107633,-107633,0,1.288,3600,1,1878,0,1183,588,570,62,445,55,0.026,0,34,0.066,104,51,0.027,,,,,,,-98045,0.07,2026-06-29T22:55:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.102,0.003,0,0.003,0,0,0,0,0
E-n101-k14_a,101,5050,-6.667,-6.667,0,120.341,3600,1373,357313,158539,40435,21087,5387,612,2197,560,0.344,30,160,0.798,3128,567,0.49,,,,,,,-0.895,0.003,2026-06-29T22:57:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.364,0.026,0.099,0.002,0,0,0,0,0
E-n101-k14_b,101,5050,-0.002,-0.002,0,461.521,3600,9322,1378362,420369,149138,73063,17809,2025,8232,1894,1.052,50,428,2.316,9295,1785,1.381,,,,,,,0,0.013,2026-06-29T23:05:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.061,0.285,0.535,0.116,0,0,0,0,0
E-n101-k8_a,101,5050,-23.977,-23.977,0,37.655,3600,453,142533,105751,5642,10498,1680,203,533,156,0.185,2,88,0.241,1005,154,0.195,,,,,,,-0.444,0.005,2026-06-29T23:06:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.384,0.036,0.087,0.026,0,0,0,0,0
E-n101-k8_b,101,5050,-18.738,-18.738,0,2.448,3600,1,1948,0,1848,0,710,71,279,71,0.092,0,40,0.091,431,71,0.087,,,,,,,-18.738,0.005,2026-06-29T23:06:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.152,0,0,0,0,0,0,0,0
E-n76-k10_a,76,2850,-3.81,-3.81,0,49.92,3600,1207,246874,131278,22238,15849,4306,537,2119,480,0.12,22,99,0.544,2095,437,0.194,,,,,,,0.291,0.004,2026-06-29T23:07:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.862,0.015,0.052,0.001,0,0,0,0,0
E-n76-k10_b,76,2850,-8.138,-8.138,0,7.602,3600,15,51398,44155,2962,2400,1014,118,180,99,0.04,2,61,0.122,787,99,0.045,,,,,,,-8.138,0.004,2026-06-29T23:07:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.185,0.054,0,0.054,0,0,0,0,0
E-n76-k14_a,76,2850,-3.788,-3.788,0,55.175,3600,1499,275126,142149,20844,17195,3462,485,1570,423,0.075,22,63,0.4,1805,379,0.137,,,,,,,-2.185,0.005,2026-06-29T23:08:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.648,0.019,0.033,0.001,0,1,0,0,0
E-n76-k14_b,76,2850,-0.002,-0.002,0,103.153,3600,3649,466819,188623,39630,27989,5340,822,2649,699,0.11,40,114,0.581,2584,611,0.196,,,,,,,-0.001,0.01,2026-06-29T23:09:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.005,0.068,0.08,0.027,0,6,0,0,0
E-n76-k7_a,76,2850,-6.032,-6.032,0,48.025,3600,1517,234014,122343,19243,14833,4599,518,2515,472,0.207,14,166,0.633,1973,417,0.283,,,,,,,-0.033,0.004,2026-06-29T23:10:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.971,0.033,0.138,0.017,0,0,0,0,0
E-n76-k7_b,76,2850,-5.792,-5.792,0,5.869,3600,5,35391,31049,2837,701,991,110,308,104,0.061,6,55,0.138,665,98,0.069,,,,,,,-5.792,0.004,2026-06-29T23:10:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.232,0.07,0,0.069,0,0,0,0,0
E-n76-k8_a,76,2850,-6.635,-6.635,0,78.605,3600,2729,355623,149886,31193,23869,6322,773,2927,685,0.29,18,220,0.933,3221,620,0.398,,,,,,,-0.012,0.004,2026-06-29T23:12:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.492,0.043,0.155,0.016,0,0,0,0,0
E-n76-k8_b,76,2850,-19.209,-19.209,0,0.97,3600,1,1186,0,1116,0,490,49,139,49,0.032,0,33,0.057,351,49,0.031,,,,,,,-19.209,0.004,2026-06-29T23:12:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.078,0,0,0,0,0,0,0,0
F-n135-k7_a,135,9045,-13.856,-19.184,0.385,3600.268,3600,553774,7574119,270533,333116,384500,120868,12665,114660,11839,23.616,27,3571,18.441,3703,11839,19.552,,,,,,,-13.856,0.022,2026-06-30T00:12:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",29.69,20.664,297.285,11.525,0,0,0,0,0
F-n45-k4_a,45,990,-13.714,-13.714,0,0.277,3600,1,346,0,304,0,220,22,102,22,0.003,0,10,0.02,118,22,0.004,,,,,,,-13.714,0.001,2026-06-30T00:12:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.026,0,0,0,0,0,0,0,0
F-n72-k4_a,72,2556,0.005,0.005,0,1.783,3600,11,5708,3770,1272,234,641,72,410,64,0.026,4,36,0.073,203,60,0.029,,,,,,,0.005,0.005,2026-06-30T00:12:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.096,0.011,0,0.01,0,0,0,0,0
M-n121-k7_a,121,7260,-15.261,-19.564,0.282,3600.119,3600,153096,7808160,1331541,1138330,407410,179975,18121,145495,17948,32.701,205,10152,29.638,33780,17934,29.616,,,,,,,-1.961,0.065,2026-06-30T01:12:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",48.607,3.388,32.741,0.591,0,0,0,0,0
M-n121-k7_b,121,7260,-8.674,-8.674,0,540.358,3600,7176,1079650,364324,141242,56339,17706,1841,9308,1741,3.507,41,935,3.085,8057,1728,3.468,,,,,,,-8.674,0.012,2026-06-30T01:21:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",6.364,0.525,1.957,0.36,0,0,0,0,0
M-n151-k12_a,151,11325,-5.799,-5.799,0,1829.921,3600,16058,2716204,774334,350055,136569,38843,3964,20223,3869,8.518,99,1632,6.82,18236,3837,8.861,,,,,,,-0.324,0.007,2026-06-30T01:51:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",15.028,0.505,4.64,0.043,0,0,1,0,0
M-n151-k12_b,151,11325,-3.509,-3.509,0,1245.397,3600,7964,1787055,534573,240058,91607,25175,2591,11596,2491,5.442,93,997,4.442,13193,2484,5.841,,,,,,,-3.509,0.013,2026-06-30T02:12:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",10.493,0.352,2.507,0.08,0,0,0,0,0
M-n200-k16_a,200,19900,-0.963,-21.188,21.002,3600.321,3600,29250,3183772,884847,313913,434685,37040,3848,19849,3643,13.36,28,1952,6.372,16548,3642,11.714,,,,,,,1.528,0.021,2026-06-30T03:12:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",18.665,1.379,12.259,0.058,0,0,0,0,0
M-n200-k16_b,200,19900,1.016,-15.882,16.632,3600.298,3600,12333,2963644,963162,218228,128699,15682,1652,4670,1541,5.473,33,700,2.847,10664,1538,5.485,,,,,,,1.465,0.018,2026-06-30T04:12:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",10.86,0.734,5.525,0.017,0,0,0,0,0
M-n200-k17_a,200,19900,-5.102,-21.243,3.164,3600.208,3600,30183,3317264,1015647,318544,133638,39605,4034,22634,3944,13.953,29,2137,6.831,16719,3949,12.523,,,,,,,-5.102,0.02,2026-06-30T05:12:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",20.019,2.168,12.622,0.509,0,0,0,0,0
M-n200-k17_b,200,19900,-0,-15.213,44381029226000.1,3600.233,3600,15596,2927102,932128,239680,155359,21113,2214,7384,2077,8.402,32,1254,3.874,13292,2069,7.648,,,,,,,0,0.053,2026-06-30T06:12:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",13.403,0.929,7.237,0.062,0,0,0,0,0
P-n101-k4_a,101,5050,-7.219,-7.219,0,19.937,3600,166,88056,75323,2483,4140,1105,131,525,108,0.185,3,58,0.175,526,95,0.197,,,,,,,0.06,0.005,2026-06-30T06:12:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.39,0.029,0,0.024,0,0,0,0,0
P-n101-k4_b,101,5050,-13.17,-13.17,0,1.185,3600,1,806,0,703,0,400,40,300,40,0.065,0,16,0.06,100,40,0.065,,,,,,,-13.17,0.005,2026-06-30T06:12:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.097,0,0,0,0,0,0,0,0
P-n70-k10_a,70,2415,-2.852,-2.852,0,34.701,3600,1389,220650,123052,16064,12535,3838,490,1956,421,0.076,28,89,0.411,1772,388,0.124,,,,,,,-0.644,0.002,2026-06-30T06:13:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.615,0.012,0.041,0.001,0,0,0,0,0
P-n70-k10_b,70,2415,-2.477,-2.477,0,22.508,3600,317,148786,106824,7066,9364,2030,273,896,228,0.045,8,43,0.226,1029,197,0.073,,,,,,,-2.477,0.003,2026-06-30T06:13:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.354,0.007,0.006,0.002,0,0,0,0,0
P-n76-k4_a,76,2850,-2.903,-2.903,0,17.564,3600,783,90072,58497,4248,6713,1836,223,1088,188,0.108,4,63,0.277,667,150,0.149,,,,,,,-0.194,0.004,2026-06-30T06:14:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.457,0.012,0.086,0.004,0,0,0,0,0
P-n76-k4_b,76,2850,-13.164,-13.164,0,0.775,3600,1,667,0,589,0,410,41,125,41,0.041,0,25,0.054,285,41,0.034,,,,,,,-13.164,0.004,2026-06-30T06:14:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.077,0,0,0,0,0,0,0,0
P-n76-k5_a,76,2850,-3.96,-3.96,0,27.504,3600,1043,151214,88325,10690,11009,3620,411,2296,369,0.171,13,103,0.489,1229,313,0.244,,,,,,,-0.193,0.004,2026-06-30T06:14:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.77,0.011,0.086,0.002,0,0,0,0,0
P-n76-k5_b,76,2850,-13.64,-13.64,0,0.876,3600,1,892,0,816,0,450,45,141,45,0.04,0,33,0.058,309,45,0.034,,,,,,,-13.64,0.004,2026-06-30T06:14:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.081,0,0,0,0,0,0,0,0
